trogroup,types,meanB,bodymass,loss.type,meta_type
SedDet,detritus,1.000 ,0.000 ,detritus,Other
WatDeT,detritus,1.000 ,0.000 ,detritus,Other
Suaeda salsa,basal,266.833 ,2.160 ,plant,Invertebrates
Microphytobenthos,basal,0.593 ,0.000 ,plant,Invertebrates
Phytoplankton,phyto,0.154 ,0.000 ,plant,Invertebrates
Zooplankton,phyto,0.057 ,0.014 ,animals,Invertebrates
Bivalves,benthos,10.395 ,0.847 ,animals,Invertebrates
Gastropods,benthos,0.369 ,0.019 ,animals,Invertebrates
othercrustaceans,benthos,0.109 ,0.019 ,animals,Invertebrates
Crabs,benthos,16.326 ,1.695 ,animals,Invertebrates
Polychetes,benthos,0.269 ,0.018 ,animals,Invertebrates
Shrimps,benthos,0.809 ,0.217 ,animals,Invertebrates
Planilizahaematocheila,fish,0.051 ,47.553 ,animals,Ectotherm vertebrates
Eucyclogobiusnewberryi,fish,0.123 ,17.696 ,animals,Ectotherm vertebrates
Lateolabrax japonicus,fish,0.157 ,23.334 ,animals,Ectotherm vertebrates
